生	sheng1
今	jin1
信	xin4
同	tong2
法	fa3
部	bu4
车	che1
们	men5
句	ju4
此	ci3
起	qi3
道	dao4
午	wu3
不	bu2
度	10
服务	10
明	10
活	10
食	10
奖	10
力	10
馆	11
鞋	11
乘	11
样	11
入	12
街	12
公	12
岛	12
边	12
游	12
朱	13
员	13
李	13
市	13
者	14
金	14
语	14
伦敦	14
犯	14
于	14
么	15
刘	15
京	16
祝	16
军	18
烟	18
民	20
河	22
子	24
林	24
身	24
机	24
杨	24
陈	30
北	50
工	65
间	69
飞	74
电	74
品	101
声	101
性	104
处	108
相	111
病	130
…	134
作	141
王	155
见	174
名	199
面	213
心	238
时	252
后	378
儿	848
